Author,Birth start,Birth stop,Death start,Death stop,Witness,Part,Chapter,Section
Ulpien,0160,0160,0225,0225,basnage,1,23,603
Ulpien,0160,0160,0225,0225,basnage,1,24,616
Ulpien,0160,0160,0225,0225,basnage,1,24,616
Ulpien,0160,0160,0225,0225,basnage,1,24,629
Ulpien,0160,0160,0225,0225,berault,1,10,212
Ulpien,0160,0160,0225,0225,berault,1,10,212
Ulpien,0160,0160,0225,0225,berault,1,12,243
Ulpien,0160,0160,0225,0225,berault,1,12,243
Ulpien,0160,0160,0225,0225,berault,1,27,626
Ulpien,0160,0160,0225,0225,pesnelle,1,12,243
Ulpien,0160,0160,0225,0225,pesnelle,1,24,414
Ulpien,0160,0160,0225,0225,pesnelle,1,33,641
Ulpien,0160,0160,0225,0225,pesnelle,1,33,643
Ulpien,0160,0160,0225,0225,terrien,1,1,1
Ulpien,0160,0160,0225,0225,terrien,1,1,1
Ulpien,0160,0160,0225,0225,terrien,1,1,1
Ulpien,0160,0160,0225,0225,terrien,12,207,769
Ulpien,0160,0160,0225,0225,terrien,14,239,943
Dioclétien,0245,0245,0313,0313,basnage,1,1,32
Dioclétien,0245,0245,0313,0313,basnage,1,11,242
Dioclétien,0245,0245,0313,0313,basnage,1,11,242
Dioclétien,0245,0245,0313,0313,basnage,1,11,242
Dioclétien,0245,0245,0313,0313,terrien,8,121,433
Diodore de Sicile,-0090,-0090,-0020,-0020,basnage,1,2,55
Diodore de Sicile,-0090,-0090,-0020,-0020,basnage,1,23,603
Sénèque,-0004,-0004,0065,0065,basnage,1,2,55
Sénèque,-0004,-0004,0065,0065,basnage,1,9,156
Sénèque,-0004,-0004,0065,0065,basnage,1,9,215
Sénèque,-0004,-0004,0065,0065,basnage,1,11,252
Sénèque,-0004,-0004,0065,0065,basnage,1,13,334
Sénèque,-0004,-0004,0065,0065,basnage,1,15,388
Sénèque,-0004,-0004,0065,0065,basnage,1,19,531
Sénèque,-0004,-0004,0065,0065,berault,1,2,50
Sénèque,-0004,-0004,0065,0065,berault,1,10,155
Sénèque,-0004,-0004,0065,0065,merville,1,12,277
Sénèque,-0004,-0004,0065,0065,merville,1,15,354
Sénèque,-0004,-0004,0065,0065,pesnelle,1,29,548
Sénèque,-0004,-0004,0065,0065,terrien,12,216,815
Térence,-0190,-0190,-0159,-0159,basnage,1,2,56
Térence,-0190,-0190,-0159,-0159,basnage,1,9,174
Térence,-0190,-0190,-0159,-0159,basnage,1,15,380
Térence,-0190,-0190,-0159,-0159,basnage,1,17,443
Térence,-0190,-0190,-0159,-0159,basnage,1,18,481
Térence,-0190,-0190,-0159,-0159,basnage,1,21,550
Térence,-0190,-0190,-0159,-0159,berault,1,3,55
Horace,-0065,-0065,-0008,-0008,basnage,1,2,56
Horace,-0065,-0065,-0008,-0008,terrien,8,108,384
Horace,-0065,-0065,-0008,-0008,terrien,12,204,754
Horace,-0065,-0065,-0008,-0008,terrien,12,204,754
Tite-Live ,-0059,-0059,0017,0017,basnage,1,3,62
Tite-Live ,-0059,-0059,0017,0017,basnage,1,9,149
Tite-Live ,-0059,-0059,0017,0017,berault,1,2,1
Tite-Live ,-0059,-0059,0017,0017,berault,1,2,10
Aelius Spartianus,0300,0399,0300,0399,basnage,1,5,73
 Gélase Ier,0400,0499,,,basnage,1,5,74
 Gélase Ier,0400,0499,,,basnage,1,5,74
 Gélase Ier,0400,0499,,,basnage,1,5,74
 Gélase Ier,0400,0499,,,basnage,1,5,74
 Gélase Ier,0400,0499,,,basnage,1,5,74
 Grégoire Ier,0540,0540,0604,0604,basnage,1,5,74
 Grégoire Ier,0540,0540,0604,0604,basnage,1,11,242
 Grégoire Ier,0540,0540,0604,0604,basnage,1,11,242
 Grégoire Ier,0540,0540,0604,0604,basnage,1,11,242
 Grégoire Ier,0540,0540,0604,0604,berault,1,2,48
 Grégoire Ier,0540,0540,0604,0604,pesnelle,1,10,130
Thucydide,-0460,-0460,-0395,-0395,basnage,1,5,74
Honorius,0384,0384,0423,0423,basnage,1,9,105
Honorius,0384,0384,0423,0423,basnage,1,9,215
Honorius,0384,0384,0423,0423,basnage,1,11,242
Honorius,0384,0384,0423,0423,basnage,1,11,242
Honorius,0384,0384,0423,0423,basnage,1,11,242
Honorius,0384,0384,0423,0423,berault,1,18,459
Arcadius,0377,0377,0408,0408,basnage,1,9,105
Arcadius,0377,0377,0408,0408,basnage,1,9,215
Arcadius,0377,0377,0408,0408,basnage,1,11,242
Arcadius,0377,0377,0408,0408,basnage,1,11,242
Arcadius,0377,0377,0408,0408,basnage,1,11,242
Arcadius,0377,0377,0408,0408,basnage,1,11,242
Flavius Vopiscus,0200,0299,0300,0399,basnage,1,9,105
Augustin (saint),0354,0354,0430,0430,basnage,1,9,105
Augustin (saint),0354,0354,0430,0430,basnage,1,9,149
Augustin (saint),0354,0354,0430,0430,basnage,1,11,242
Augustin (saint),0354,0354,0430,0430,basnage,1,11,242
Augustin (saint),0354,0354,0430,0430,basnage,1,11,242
Augustin (saint),0354,0354,0430,0430,basnage,1,11,242
Augustin (saint),0354,0354,0430,0430,basnage,1,11,242
Augustin (saint),0354,0354,0430,0430,basnage,1,11,242
Augustin (saint),0354,0354,0430,0430,basnage,1,11,242
Augustin (saint),0354,0354,0430,0430,basnage,1,11,242
Augustin (saint),0354,0354,0430,0430,basnage,1,11,242
Augustin (saint),0354,0354,0430,0430,basnage,1,14,367
Augustin (saint),0354,0354,0430,0430,basnage,1,15,402
Augustin (saint),0354,0354,0430,0430,basnage,1,21,554
Augustin (saint),0354,0354,0430,0430,berault,1,10,157
Augustin (saint),0354,0354,0430,0430,berault,1,12,257
Augustin (saint),0354,0354,0430,0430,berault,1,13,287
Augustin (saint),0354,0354,0430,0430,berault,1,17,434
Augustin (saint),0354,0354,0430,0430,berault,1,27,639
Augustin (saint),0354,0354,0430,0430,terrien,1,1,1
Augustin (saint),0354,0354,0430,0430,terrien,1,1,1
Augustin (saint),0354,0354,0430,0430,terrien,4,44,226
Augustin (saint),0354,0354,0430,0430,terrien,12,185,715
Augustin (saint),0354,0354,0430,0430,terrien,12,207,770
none,0200,0299,0200,0299,basnage,1,9,147
none,0200,0299,0200,0299,basnage,1,9,150
none,0200,0299,0200,0299,basnage,1,11,241
none,0200,0299,0200,0299,basnage,1,11,242
none,0200,0299,0200,0299,basnage,1,16,426
none,0200,0299,0200,0299,basnage,1,16,434
none,0200,0299,0200,0299,basnage,1,16,434
none,0200,0299,0200,0299,basnage,1,16,434
Denis le Petit,0497,0497,0545,0545,basnage,1,9,147
Salluste,-0086,-0086,-0035,-0035,basnage,1,9,149
Salluste,-0086,-0086,-0035,-0035,basnage,1,9,149
Salluste,-0086,-0086,-0035,-0035,basnage,1,11,244
Salluste,-0086,-0086,-0035,-0035,berault,1,2,39
Venance Fortunat,0530,0530,0601,0601,basnage,1,9,149
Héliodore de Larisse,0200,0299,0200,0299,basnage,1,9,149
Maurus Honoratus Servius,0363,0363,,,basnage,1,9,149
Maurus Honoratus Servius,0363,0363,,,basnage,1,22,599
Maurus Honoratus Servius,0363,0363,,,berault,1,2,13
Maurus Honoratus Servius,0363,0363,,,terrien,12,209,784
  Quinte-Curce  ,0000,0099,0000,0099,basnage,1,9,156
Martial,0040,0040,0104,0104,basnage,1,9,156
Martial,0040,0040,0104,0104,basnage,1,11,242
Martial,0040,0040,0104,0104,terrien,9,155,562
Martial,0040,0040,0104,0104,terrien,12,221,855
Denis d'Halicarnasse,0060,0069,,,basnage,1,9,174
Denis d'Halicarnasse,0060,0069,,,basnage,1,9,175
Denis d'Halicarnasse,0060,0069,,,basnage,1,15,380
Denis d'Halicarnasse,0060,0069,,,berault,1,2,40
Denis d'Halicarnasse,0060,0069,,,berault,1,10,132
Denis d'Halicarnasse,0060,0069,,,berault,1,10,175
Suétone,0069,0069,0126,0126,basnage,1,9,175
Suétone,0069,0069,0126,0126,basnage,1,11,242
Suétone,0069,0069,0126,0126,basnage,1,16,434
Suétone,0069,0069,0126,0126,berault,1,2,21
Suétone,0069,0069,0126,0126,berault,1,8,90
Suétone,0069,0069,0126,0126,terrien,12,216,815
Suétone,0069,0069,0126,0126,terrien,14,245,952
 Paul (saint) ,0000,0099,0000,0099,basnage,1,9,177
 Paul (saint) ,0000,0099,0000,0099,basnage,1,15,388
 Paul (saint) ,0000,0099,0000,0099,basnage,1,15,388
 Paul (saint) ,0000,0099,0000,0099,basnage,1,15,388
 Paul (saint) ,0000,0099,0000,0099,basnage,1,15,388
 Paul (saint) ,0000,0099,0000,0099,basnage,1,15,388
 Paul (saint) ,0000,0099,0000,0099,berault,1,11,234
 Paul (saint) ,0000,0099,0000,0099,berault,1,12,283
 Paul (saint) ,0000,0099,0000,0099,berault,1,16,388
 Paul (saint) ,0000,0099,0000,0099,pesnelle,1,25,432
 Paul (saint) ,0000,0099,0000,0099,terrien,1,1,1
 Paul (saint) ,0000,0099,0000,0099,terrien,1,1,1
 Paul (saint) ,0000,0099,0000,0099,terrien,2,5,12
 Paul (saint) ,0000,0099,0000,0099,terrien,4,57,257
 Paul (saint) ,0000,0099,0000,0099,terrien,8,110,402
  Aulu-Gelle  ,0123,0123,0180,0180,basnage,1,9,215
  Aulu-Gelle  ,0123,0123,0180,0180,basnage,1,11,242
  Aulu-Gelle  ,0123,0123,0180,0180,basnage,1,11,242
  Aulu-Gelle  ,0123,0123,0180,0180,basnage,1,15,402
  Aulu-Gelle  ,0123,0123,0180,0180,basnage,1,15,406
  Aulu-Gelle  ,0123,0123,0180,0180,basnage,1,15,406
  Aulu-Gelle  ,0123,0123,0180,0180,berault,1,10,132
  Aulu-Gelle  ,0123,0123,0180,0180,terrien,12,196,734
  Aulu-Gelle  ,0123,0123,0180,0180,terrien,12,196,734
  Aulu-Gelle  ,0123,0123,0180,0180,terrien,12,202,745
Plaute,-0254,-0254,-0184,-0184,basnage,1,9,215
Plaute,-0254,-0254,-0184,-0184,basnage,1,11,242
Plaute,-0254,-0254,-0184,-0184,basnage,1,15,380
Plaute,-0254,-0254,-0184,-0184,basnage,1,15,385
Plaute,-0254,-0254,-0184,-0184,basnage,1,15,385
Plaute,-0254,-0254,-0184,-0184,basnage,1,21,549
Plaute,-0254,-0254,-0184,-0184,berault,1,3,55
Plaute,-0254,-0254,-0184,-0184,berault,1,16,402
Plaute,-0254,-0254,-0184,-0184,terrien,12,190,721
Zénon,0430,0430,0491,0491,basnage,1,9,215
Platon,-0427,-0427,-0348,-0348,basnage,1,9,215
Platon,-0427,-0427,-0348,-0348,basnage,1,11,248
Platon,-0427,-0427,-0348,-0348,basnage,1,15,380
Platon,-0427,-0427,-0348,-0348,basnage,1,15,380
Platon,-0427,-0427,-0348,-0348,basnage,1,15,380
Platon,-0427,-0427,-0348,-0348,basnage,1,15,380
Platon,-0427,-0427,-0348,-0348,basnage,1,15,380
Platon,-0427,-0427,-0348,-0348,basnage,1,15,380
Platon,-0427,-0427,-0348,-0348,basnage,1,15,419
Platon,-0427,-0427,-0348,-0348,basnage,1,16,423
Platon,-0427,-0427,-0348,-0348,berault,1,2,1
Platon,-0427,-0427,-0348,-0348,berault,1,2,33
Platon,-0427,-0427,-0348,-0348,berault,1,2,39
Platon,-0427,-0427,-0348,-0348,berault,1,10,176
Platon,-0427,-0427,-0348,-0348,berault,1,10,215
Platon,-0427,-0427,-0348,-0348,berault,1,11,234
Platon,-0427,-0427,-0348,-0348,berault,1,12,245
Platon,-0427,-0427,-0348,-0348,berault,1,17,424
Platon,-0427,-0427,-0348,-0348,berault,1,17,434
Platon,-0427,-0427,-0348,-0348,terrien,3,19,78
Platon,-0427,-0427,-0348,-0348,terrien,4,53,250
Platon,-0427,-0427,-0348,-0348,terrien,4,57,257
Solon,-0640,-0640,-0561,-0561,basnage,1,11,241
Solon,-0640,-0640,-0561,-0561,basnage,1,11,241
Solon,-0640,-0640,-0561,-0561,basnage,1,13,312
Solon,-0640,-0640,-0561,-0561,basnage,1,15,380
Solon,-0640,-0640,-0561,-0561,basnage,1,15,385
Solon,-0640,-0640,-0561,-0561,basnage,1,16,423
Solon,-0640,-0640,-0561,-0561,basnage,1,24,617
Solon,-0640,-0640,-0561,-0561,berault,1,12,258
Solon,-0640,-0640,-0561,-0561,berault,1,17,424
Solon,-0640,-0640,-0561,-0561,berault,1,17,434
Solon,-0640,-0640,-0561,-0561,berault,1,17,434
Solon,-0640,-0640,-0561,-0561,berault,1,18,447
Solon,-0640,-0640,-0561,-0561,berault,1,18,447
Solon,-0640,-0640,-0561,-0561,berault,1,27,626
Solon,-0640,-0640,-0561,-0561,berault,1,27,626
Solon,-0640,-0640,-0561,-0561,terrien,12,196,734
Basile de Césarée (saint),0329,0329,0379,0379,basnage,1,11,242
Basile de Césarée (saint),0329,0329,0379,0379,basnage,1,11,242
Basile de Césarée (saint),0329,0329,0379,0379,basnage,1,11,242
Basile de Césarée (saint),0329,0329,0379,0379,basnage,1,20,532
 Léon Ier,0390,0399,,,basnage,1,11,242
 Léon Ier,0390,0399,,,basnage,1,11,242
 Léon Ier,0390,0399,,,basnage,1,11,242
 Léon Ier,0390,0399,,,basnage,1,15,380
Ambroise (saint),0340,0340,0397,0397,basnage,1,11,242
Ambroise (saint),0340,0340,0397,0397,basnage,1,11,242
Ambroise (saint),0340,0340,0397,0397,basnage,1,11,242
Ambroise (saint),0340,0340,0397,0397,basnage,1,11,242
Ambroise (saint),0340,0340,0397,0397,basnage,1,15,380
Ambroise (saint),0340,0340,0397,0397,berault,1,12,242
Ambroise (saint),0340,0340,0397,0397,berault,1,18,447
Ambroise (saint),0340,0340,0397,0397,terrien,4,57,257
Maximien,0250,0250,0310,0310,basnage,1,11,242
Maximien,0250,0250,0310,0310,terrien,8,121,433
Anastase I,0431,0431,0518,0518,basnage,1,11,242
Anastase I,0431,0431,0518,0518,basnage,1,11,242
Anastase I,0431,0431,0518,0518,berault,1,22,553
 Grégoire III,0540,0540,0604,0604,basnage,1,11,242
 Grégoire III,0540,0540,0604,0604,basnage,1,11,242
Cassiodore,0490,0490,0580,0580,basnage,1,11,242
Cassiodore,0490,0490,0580,0580,basnage,1,15,388
Cassiodore,0490,0490,0580,0580,berault,1,2,25
Cassiodore,0490,0490,0580,0580,berault,1,2,28
Cassiodore,0490,0490,0580,0580,berault,1,2,28
Cassiodore,0490,0490,0580,0580,berault,1,10,131
Cassiodore,0490,0490,0580,0580,berault,1,10,217
Cassiodore,0490,0490,0580,0580,berault,1,11,230
Cassiodore,0490,0490,0580,0580,berault,1,23,563
Cassiodore,0490,0490,0580,0580,pesnelle,1,10,220
Julius Firmicus Maternus,0300,0399,0400,0499,basnage,1,11,242
Clément d'Alexandrie,0150,0150,,,basnage,1,11,242
Xénophon,-0430,-0430,-0355,-0355,basnage,1,11,242
Xénophon,-0430,-0430,-0355,-0355,basnage,1,11,242
Xénophon,-0430,-0430,-0355,-0355,terrien,12,221,855
Plutarque,0046,0046,0120,0120,basnage,1,11,242
Plutarque,0046,0046,0120,0120,basnage,1,15,398
Plutarque,0046,0046,0120,0120,basnage,1,24,617
Plutarque,0046,0046,0120,0120,berault,1,2,13
Plutarque,0046,0046,0120,0120,berault,1,2,21
Plutarque,0046,0046,0120,0120,berault,1,2,39
Plutarque,0046,0046,0120,0120,berault,1,2,39
Plutarque,0046,0046,0120,0120,berault,1,8,87
Plutarque,0046,0046,0120,0120,berault,1,10,113
Plutarque,0046,0046,0120,0120,berault,1,10,130
Plutarque,0046,0046,0120,0120,berault,1,10,130
Plutarque,0046,0046,0120,0120,berault,1,10,132
Plutarque,0046,0046,0120,0120,berault,1,12,258
Plutarque,0046,0046,0120,0120,berault,1,16,388
Plutarque,0046,0046,0120,0120,berault,1,17,424
Plutarque,0046,0046,0120,0120,berault,1,18,447
Plutarque,0046,0046,0120,0120,berault,1,27,626
Plutarque,0046,0046,0120,0120,pesnelle,1,18,379
Plutarque,0046,0046,0120,0120,terrien,1,1,1
Plutarque,0046,0046,0120,0120,terrien,1,1,2
Plutarque,0046,0046,0120,0120,terrien,4,46,229
Plutarque,0046,0046,0120,0120,terrien,9,155,567
Plutarque,0046,0046,0120,0120,terrien,11,175,685
Plutarque,0046,0046,0120,0120,terrien,12,204,755
Plutarque,0046,0046,0120,0120,terrien,12,221,855
Plutarque,0046,0046,0120,0120,terrien,12,221,855
Hippocrate,-0460,-0460,-0377,-0377,basnage,1,11,242
Hermogénien,0200,0299,0200,0299,basnage,1,11,242
Celse,0100,0199,0100,0199,basnage,1,11,267
Celse,0100,0199,0100,0199,basnage,1,22,587
Celse,0100,0199,0100,0199,basnage,1,24,616
Celse,0100,0199,0100,0199,berault,1,10,130
Celse,0100,0199,0100,0199,berault,1,12,243
Celse,0100,0199,0100,0199,berault,1,21,536
Celse,0100,0199,0100,0199,berault,1,22,553
Celse,0100,0199,0100,0199,terrien,4,37,199
Marcellin Ammien,0330,0330,0395,0395,basnage,1,12,286
Marcellin Ammien,0330,0330,0395,0395,basnage,1,12,286
Marcellin Ammien,0330,0330,0395,0395,berault,1,2,24
Hérodote,-0484,-0484,-0420,-0420,basnage,1,12,286
Hérodote,-0484,-0484,-0420,-0420,berault,1,10,157
Hérodote,-0484,-0484,-0420,-0420,berault,1,12,283
Paulus,0100,0199,0200,0299,basnage,1,12,304
Paulus,0100,0199,0200,0299,basnage,1,15,380
Paulus,0100,0199,0200,0299,basnage,1,15,380
Paulus,0100,0199,0200,0299,basnage,1,15,380
Paulus,0100,0199,0200,0299,basnage,1,15,380
Paulus,0100,0199,0200,0299,basnage,1,15,380
Paulus,0100,0199,0200,0299,basnage,1,15,387
Paulus,0100,0199,0200,0299,basnage,1,15,405
Paulus,0100,0199,0200,0299,basnage,1,16,424
Paulus,0100,0199,0200,0299,basnage,1,16,426
Paulus,0100,0199,0200,0299,basnage,1,16,434
Paulus,0100,0199,0200,0299,basnage,1,20,535
Paulus,0100,0199,0200,0299,basnage,1,20,535
Paulus,0100,0199,0200,0299,basnage,1,20,535
Paulus,0100,0199,0200,0299,basnage,1,20,535
Paulus,0100,0199,0200,0299,basnage,1,20,535
Paulus,0100,0199,0200,0299,basnage,1,22,599
Paulus,0100,0199,0200,0299,basnage,1,23,603
Paulus,0100,0199,0200,0299,pesnelle,1,29,545
Paulus,0100,0199,0200,0299,terrien,1,1,1
Paulus,0100,0199,0200,0299,terrien,2,10,30
Paulus,0100,0199,0200,0299,terrien,2,12,38
Paulus,0100,0199,0200,0299,terrien,7,81,322
Paulus,0100,0199,0200,0299,terrien,10,171,673
Paulus,0100,0199,0200,0299,terrien,10,172,674
Paulus,0100,0199,0200,0299,terrien,12,207,769
Paulus,0100,0199,0200,0299,terrien,12,207,769
Paulus,0100,0199,0200,0299,terrien,12,207,769
Paulus,0100,0199,0200,0299,terrien,12,209,785
Sidoine Apollinaire,0431,0431,0487,0487,basnage,1,13,338
Quintus Ennius,-0239,-0239,-0169,-0169,basnage,1,15,380
Catulle,-0087,-0087,-0052,-0052,basnage,1,15,380
Catulle,-0087,-0087,-0052,-0052,basnage,1,15,398
Lucius Neratius Priscus ,0000,0099,0100,0199,basnage,1,15,384
Lucius Neratius Priscus ,0000,0099,0100,0199,basnage,1,15,384
Lucius Neratius Priscus ,0000,0099,0100,0199,basnage,1,15,384
Lucius Neratius Priscus ,0000,0099,0100,0199,terrien,12,202,745
Lycurgue,-0390,-0390,-0324,-0324,basnage,1,15,385
Tiberius Catius Silius Italicus,0025,0025,0101,0101,basnage,1,15,402
Caton,-0090,-0090,-0001,-0001,basnage,1,15,406
Caton,-0090,-0090,-0001,-0001,basnage,1,15,406
Caton,-0090,-0090,-0001,-0001,berault,1,12,257
Aristophane,-0445,-0445,-0386,-0386,basnage,1,16,431
Labéon,-0050,-0050,0020,0020,basnage,1,16,434
Labéon,-0050,-0050,0020,0020,basnage,1,16,434
Labéon,-0050,-0050,0020,0020,basnage,1,17,447
Labéon,-0050,-0050,0020,0020,basnage,1,17,458
Labéon,-0050,-0050,0020,0020,basnage,1,19,518
Labéon,-0050,-0050,0020,0020,basnage,1,19,518
Labéon,-0050,-0050,0020,0020,basnage,1,22,591
Labéon,-0050,-0050,0020,0020,basnage,1,24,615
Labéon,-0050,-0050,0020,0020,basnage,1,24,615
Labéon,-0050,-0050,0020,0020,basnage,1,24,617
Labéon,-0050,-0050,0020,0020,berault,1,10,130
Labéon,-0050,-0050,0020,0020,berault,1,20,520
Labéon,-0050,-0050,0020,0020,berault,1,27,639
Labéon,-0050,-0050,0020,0020,terrien,14,239,943
Clément I,0000,0099,,,basnage,1,20,533
Pompée,-0075,-0075,-0035,-0035,basnage,1,24,617
Siculus Flaccus ,0100,0199,0100,0199,basnage,1,24,629
Siculus Flaccus ,0100,0199,0100,0199,basnage,1,24,629
Alexandre Sévère,0208,0208,0235,0235,berault,1,2,21
Alexandre Sévère,0208,0208,0235,0235,berault,1,10,161
Alexandre Sévère,0208,0208,0235,0235,berault,1,10,161
Alexandre Sévère,0208,0208,0235,0235,terrien,1,1,1
Alexandre Sévère,0208,0208,0235,0235,terrien,3,20,83
Innocent I,0300,0399,,,berault,1,16,388
Caius Velleius Paterculus,-0019,-0019,0031,0031,berault,1,27,634
Sextus Pomponius,0100,0199,0100,0199,terrien,12,207,769
